% Created by psymatrix_2_arff.pl
@relation arff_file/psysound.arff
@attribute mean_Loudness real
@attribute std_Loudness real
@attribute mean_SharpnessA real
@attribute std_SharpnessA real
@attribute mean_SharpnessZ real
@attribute std_SharpnessZ real
@attribute mean_Spectral_Dissonance(HK) real
@attribute std_Spectral_Dissonance(HK) real
@attribute mean_Spectral_Dissonance(S) real
@attribute std_Spectral_Dissonance(S) real
@attribute mean_Timbral_Width real
@attribute std_Timbral_Width real
@attribute mean_Tonal_Dissonance(HK) real
@attribute std_Tonal_Dissonance(HK) real
@attribute mean_Tonal_Dissonance(S) real
@attribute std_Tonal_Dissonance(S) real
@attribute mean_Volume real
@attribute std_Volume real
@attribute mean_Pure_Tonal real
@attribute std_Pure_Tonal real
@attribute mean_Complex_Tonal real
@attribute std_Complex_Tonal real
@attribute mean_Multiplicity real
@attribute std_Multiplicity real
@attribute mean_SpectralCentroid real
@attribute std_SpectralCentroid real
@attribute output {sad, high, groovy, happy, lonely, sexy, energetic, romantic, angry, sleepy, nostalgic, funny, jazzy, calm}


@data
5.134052e+01,2.805994e+00,1.044400e+00,7.391326e-01,4.691925e-01,8.683077e-01,1.811022e-01,2.720353e+02,6.613613e+00,1.048218e+03,1.124824e+00,1.336018e-02,7.601063e-02,2.659737e-01,2.958876e-04,9.636903e-03,2.213372e+04,2.768836e+00,0.000000e+00,9.826897e-01,1.238082e-01,0.000000e+00,1.702194e-02,1.977693e-03,3.327334e+02,1.859032e+04,sad
5.455303e+01,3.395115e+00,1.191405e+00,6.107348e-01,3.567641e-01,8.617243e-01,1.027219e-01,8.626038e+01,5.757833e+00,2.817222e+02,5.908694e-01,1.707492e-02,8.023376e-02,6.347656e-02,1.033400e-03,6.959561e-03,4.454810e+03,2.146220e+00,0.000000e+00,8.262317e-01,1.061034e-01,0.000000e+00,1.436685e-01,3.634775e-03,4.716696e+02,4.283943e+04,sad
7.553828e+01,5.234574e+00,1.439560e+00,6.346821e-01,8.567853e-01,9.001237e-01,1.266154e-01,1.026088e+02,5.408921e+00,2.359020e+02,7.496298e-01,1.552810e-02,3.140326e-02,1.437335e-01,1.260408e-04,7.644749e-03,6.674557e+03,4.531486e-01,0.000000e+00,9.287617e-01,9.451386e-02,0.000000e+00,6.620753e-02,2.948328e-03,4.824375e+02,9.485345e+04,sad
4.283000e+01,2.844060e+00,1.013773e+00,1.120416e+00,3.603972e-01,8.261226e-01,3.685659e-02,6.336760e+01,7.770710e+00,7.189181e+02,2.082315e+00,6.529304e-02,2.193060e-01,1.829300e-01,3.298377e-03,2.954643e-03,2.602219e+03,7.069405e+00,0.000000e+00,7.876165e-01,8.477455e-02,0.000000e+00,1.673882e-01,2.331663e-03,2.220954e+02,5.176649e+04,sad
6.204201e+01,3.958583e+00,1.230549e+00,8.565558e-01,8.667531e-01,8.890743e-01,8.553574e-02,9.589836e+01,6.293137e+00,1.606653e+02,5.502882e-01,1.428798e-02,1.588411e-01,2.781031e-01,2.222587e-04,6.626672e-03,1.030956e+04,6.028208e-01,0.000000e+00,9.553928e-01,1.185379e-01,0.000000e+00,4.264578e-02,2.713202e-03,2.503828e+02,1.918629e+04,sad
7.969973e+01,4.835204e+00,1.337548e+00,6.873179e-01,1.110696e+00,8.957762e-01,1.636882e-01,8.846821e+01,6.055667e+00,1.385760e+02,5.272510e-01,1.201867e-02,3.885628e-02,1.638784e-01,3.003173e-04,1.995506e-02,4.403474e+03,4.912628e-01,0.000000e+00,9.593875e-01,1.134161e-01,0.000000e+00,3.898910e-02,2.984525e-03,5.059360e+02,8.857474e+04,sad
5.173104e+01,3.151563e+00,1.079172e+00,9.284255e-01,5.794422e-01,8.756900e-01,1.402770e-01,1.552047e+02,7.080297e+00,5.660012e+02,2.643570e+00,7.191110e-02,1.010476e-01,2.439796e-01,4.150660e-04,1.204620e-02,1.810748e+04,2.504889e+00,0.000000e+00,8.628495e-01,1.039786e-01,0.000000e+00,1.184191e-01,3.359350e-03,3.263540e+02,2.262284e+05,sad
7.312305e+01,5.047443e+00,1.412728e+00,7.427221e-01,9.311738e-01,9.065048e-01,1.266610e-01,1.017446e+02,5.544864e+00,2.184519e+02,8.095439e-01,1.993479e-02,3.772780e-02,2.319645e-01,9.463291e-05,7.897348e-03,6.291540e+03,5.545969e-01,0.000000e+00,8.994674e-01,9.144294e-02,0.000000e+00,9.048606e-02,3.237341e-03,4.304666e+02,1.121042e+05,sad
5.299666e+01,2.856612e+00,1.019541e+00,6.437019e-01,3.680587e-01,8.606106e-01,6.263119e-02,8.098897e+01,7.537253e+00,5.087275e+02,1.739069e+00,4.324952e-02,5.034683e-02,1.183427e-01,6.193878e-04,4.385254e-03,4.907586e+03,2.604010e+00,0.000000e+00,9.760320e-01,6.668024e-02,0.000000e+00,2.340916e-02,5.991119e-04,3.344270e+02,2.872773e+04,sad
7.917116e+01,5.525418e+00,1.480401e+00,6.428766e-01,8.794672e-01,8.996339e-01,1.068887e-01,8.682879e+01,5.178160e+00,4.212970e+02,1.208070e+00,1.809828e-02,4.975279e-02,1.684760e-01,2.036064e-04,8.813187e-03,5.934662e+03,3.843904e-01,0.000000e+00,9.866844e-01,1.192113e-01,0.000000e+00,1.314703e-02,2.343698e-03,6.907852e+02,1.842414e+05,sad
1.483517e+02,8.223192e+00,1.582784e+00,6.219683e-01,2.256191e+00,9.013710e-01,9.243997e-02,3.322911e+01,6.599156e+00,3.587787e+03,5.839807e+00,2.856088e-02,1.546214e-02,2.693754e+00,2.772502e-04,1.298569e-02,1.163801e+03,3.937191e+00,0.000000e+00,8.328895e-01,9.718052e-02,0.000000e+00,1.392773e-01,4.096340e-03,9.179198e+02,4.830704e+05,sad
6.773019e+01,4.460188e+00,1.357732e+00,6.888773e-01,5.861574e-01,8.857631e-01,8.674006e-02,6.236436e+01,5.408779e+00,2.045858e+02,7.581559e-01,2.453423e-02,3.389917e-02,5.595781e-02,1.993457e-04,6.899844e-03,3.284328e+03,9.238045e-01,0.000000e+00,7.969374e-01,1.245808e-01,0.000000e+00,1.619360e-01,4.652833e-03,6.307932e+02,3.311206e+05,sad
6.731939e+01,4.802739e+00,1.405424e+00,5.474597e-01,5.082767e-01,8.838624e-01,3.551823e-02,3.342440e+01,5.103879e+00,4.952562e+02,1.850324e+00,4.774435e-02,6.751917e-02,9.292884e-02,2.064295e-04,3.000522e-03,1.601483e+03,9.913818e-01,0.000000e+00,7.769640e-01,9.613054e-02,0.000000e+00,1.734064e-01,3.609783e-03,5.800123e+02,4.018785e+05,sad
5.633608e+01,2.784726e+00,1.005507e+00,7.268945e-01,5.658392e-01,8.694266e-01,7.829834e-02,1.174241e+02,8.058047e+00,2.011907e+02,5.886924e-01,1.542603e-02,8.045332e-02,1.223505e-01,2.893820e-04,2.565502e-03,5.870779e+03,1.238882e+00,0.000000e+00,7.023968e-01,7.963870e-02,0.000000e+00,2.091748e-01,3.693461e-03,3.665120e+02,4.098477e+04,sad
7.023071e+01,4.511395e+00,1.319392e+00,6.893317e-01,7.401171e-01,8.900096e-01,1.265756e-01,8.691520e+01,5.776830e+00,4.276185e+02,2.071345e+00,4.721935e-02,7.756295e-02,1.562138e-01,2.585833e-04,9.929842e-03,4.547281e+03,8.698155e-01,0.000000e+00,8.761651e-01,1.042849e-01,0.000000e+00,1.085721e-01,3.657327e-03,5.890633e+02,5.625555e+05,sad
7.252651e+01,5.085821e+00,1.434358e+00,6.403438e-01,8.089930e-01,8.943966e-01,1.331608e-01,8.461675e+01,5.172617e+00,2.400799e+02,1.362727e+00,3.538320e-02,7.970998e-02,1.592119e-01,2.095152e-04,1.425683e-02,4.269090e+03,8.988586e-01,0.000000e+00,8.195739e-01,1.025925e-01,0.000000e+00,1.479710e-01,4.967064e-03,6.868024e+02,1.869579e+05,sad
7.764263e+01,4.529293e+00,1.196067e+00,9.299019e-01,8.205157e-01,8.599381e-01,7.090543e-02,8.020136e+01,7.155565e+00,3.268939e+03,9.946225e+00,1.076711e-01,1.805089e-01,3.843149e-01,9.164380e-04,5.481881e-03,6.538160e+03,2.711752e+00,0.000000e+00,9.001332e-01,1.358239e-01,0.000000e+00,8.995335e-02,3.342144e-03,3.877990e+02,2.010819e+05,sad
8.387672e+01,5.828185e+00,1.507336e+00,5.857661e-01,9.977267e-01,9.019066e-01,1.583123e-01,1.126777e+02,5.193165e+00,6.173983e+01,4.493126e-01,1.049238e-02,7.998382e-03,5.648885e-02,6.735769e-05,1.422933e-02,9.720354e+03,1.910252e-01,0.000000e+00,8.581891e-01,1.059151e-01,0.000000e+00,1.217817e-01,4.275043e-03,5.550942e+02,5.630624e+04,sad
7.590158e+01,3.382674e+00,1.041192e+00,8.015730e-01,9.844887e-01,8.794162e-01,1.784342e-01,1.905811e+02,8.907383e+00,1.969384e+02,5.601645e-01,1.371148e-02,4.692197e-02,1.593988e-01,3.258386e-04,1.357260e-02,9.684193e+03,2.208038e+00,0.000000e+00,7.443409e-01,7.358097e-02,0.000000e+00,1.904243e-01,2.558140e-03,3.139671e+02,8.019769e+03,sad
8.415511e+01,6.077268e+00,1.578376e+00,4.299039e-01,7.554000e-01,8.919020e-01,1.125821e-01,1.050684e+02,4.640619e+00,6.066464e+02,1.391067e+00,1.713448e-02,3.765853e-02,2.898272e-01,1.366769e-04,9.982165e-03,1.293705e+04,8.846222e-01,0.000000e+00,8.681758e-01,1.184116e-01,0.000000e+00,1.145229e-01,3.631007e-03,1.083973e+03,3.707063e+05,sad
5.567925e+01,3.909952e+00,1.283687e+00,5.908047e-01,3.418308e-01,8.745837e-01,9.331399e-02,1.110958e+02,5.192775e+00,6.646274e+02,2.993617e+00,6.166080e-02,4.318237e-02,8.374344e-02,4.788079e-04,7.665728e-03,1.012128e+04,1.563568e+00,0.000000e+00,9.494008e-01,1.251202e-01,0.000000e+00,4.807093e-02,1.796166e-03,6.084507e+02,5.274533e+05,sad
5.788151e+01,4.243939e+00,1.383114e+00,5.703889e-01,3.401039e-01,8.717940e-01,5.712797e-02,5.255852e+01,4.965880e+00,6.371956e+02,1.746504e+00,6.547144e-02,1.177948e-01,8.796372e-02,4.851166e-04,4.333013e-03,2.040400e+03,1.587057e+00,0.000000e+00,7.170439e-01,6.178241e-02,0.000000e+00,2.030271e-01,2.471702e-03,7.564047e+02,1.052831e+06,sad
8.675281e+01,4.901815e+00,1.311406e+00,6.952971e-01,1.119353e+00,8.818741e-01,9.046234e-02,8.346808e+01,6.734293e+00,3.844538e+02,1.071794e+00,2.308971e-02,1.106233e-01,2.754357e-01,3.079586e-04,6.207490e-03,4.746673e+03,8.548100e-01,0.000000e+00,7.962716e-01,1.034534e-01,0.000000e+00,1.623312e-01,5.258399e-03,4.780931e+02,7.069380e+04,sad
8.315606e+01,5.784510e+00,1.501275e+00,5.387770e-01,8.793425e-01,8.962198e-01,1.213336e-01,8.755855e+01,5.124471e+00,3.399785e+02,1.871077e+00,4.120992e-02,1.792782e-02,2.787584e-01,1.416327e-04,8.609728e-03,5.272990e+03,7.175377e-01,0.000000e+00,8.854860e-01,1.031431e-01,0.000000e+00,1.014681e-01,3.158452e-03,9.007963e+02,7.189726e+05,sad
6.469889e+01,3.988365e+00,1.234877e+00,7.616453e-01,6.297218e-01,8.857362e-01,1.244629e-01,1.192397e+02,6.490606e+00,1.599737e+02,9.601427e-01,2.945732e-02,7.636861e-02,8.832836e-02,2.809010e-04,7.101632e-03,9.504811e+03,1.046021e+00,0.000000e+00,9.673768e-01,9.809933e-02,0.000000e+00,3.157992e-02,1.566644e-03,3.950667e+02,8.632279e+04,sad
5.883446e+01,4.192479e+00,1.292425e+00,8.743050e-01,6.483701e-01,8.860017e-01,8.699144e-02,9.036474e+01,5.761130e+00,5.191538e+02,2.049576e+00,5.594277e-02,1.194855e-01,3.305181e-01,6.103491e-04,7.786727e-03,8.988317e+03,1.544414e+00,0.000000e+00,8.828229e-01,7.275308e-02,0.000000e+00,1.035155e-01,1.975447e-03,3.382082e+02,2.407153e+05,sad
6.397530e+01,3.863209e+00,1.188457e+00,9.899677e-01,8.857102e-01,8.842921e-01,1.040945e-01,1.402030e+02,6.977864e+00,2.174331e+02,1.332129e+00,4.049719e-02,1.611213e-01,2.700769e-01,3.404704e-04,6.919278e-03,1.410064e+04,1.796967e+00,0.000000e+00,9.786951e-01,1.274621e-01,0.000000e+00,2.086492e-02,2.141072e-03,3.109148e+02,1.570583e+05,sad
7.537072e+01,4.465864e+00,1.288801e+00,7.436207e-01,9.156489e-01,8.888691e-01,9.412655e-02,6.250964e+01,6.246642e+00,3.618969e+02,9.354374e-01,2.076508e-02,4.897176e-02,3.863563e-01,3.502263e-04,8.337461e-03,3.244071e+03,1.546301e+00,0.000000e+00,8.701731e-01,1.147413e-01,0.000000e+00,1.130471e-01,3.849086e-03,4.809845e+02,1.064933e+05,sad
7.081358e+01,4.275052e+00,1.253871e+00,7.384528e-01,7.663269e-01,8.745586e-01,7.911856e-02,1.141254e+02,6.681299e+00,5.518686e+02,2.104439e+00,5.710432e-02,9.823021e-02,2.570831e-01,7.901259e-04,5.078537e-03,8.380311e+03,3.893181e+00,0.000000e+00,9.620506e-01,1.462689e-01,0.000000e+00,3.653357e-02,1.785828e-03,4.465482e+02,1.614046e+05,sad
6.358010e+01,4.268913e+00,1.313858e+00,6.546152e-01,6.696856e-01,8.927458e-01,1.160387e-01,9.863588e+01,5.500593e+00,2.553821e+02,6.414158e-01,1.199754e-02,6.079687e-02,2.445928e-01,3.152121e-04,1.240776e-02,9.322252e+03,6.458090e-01,0.000000e+00,9.613848e-01,1.091357e-01,0.000000e+00,3.714878e-02,2.845396e-03,4.342232e+02,1.048165e+05,sad
1.123246e+02,7.209644e+00,1.606875e+00,5.268384e-01,1.337697e+00,8.972681e-01,1.712234e-01,1.246285e+02,5.318439e+00,2.755504e+02,1.234476e+00,1.362222e-02,4.118667e-03,3.194984e-01,6.986371e-05,1.464960e-02,7.932387e+03,2.549508e-01,0.000000e+00,9.214381e-01,8.767516e-02,0.000000e+00,7.243817e-02,2.055330e-03,1.145435e+03,2.021436e+05,sad
6.586201e+01,3.846462e+00,1.181727e+00,9.845498e-01,1.001183e+00,8.920378e-01,9.810020e-02,7.968662e+01,7.071949e+00,1.458956e+02,5.840302e-01,1.710791e-02,8.070775e-02,1.637574e-01,2.059509e-04,5.493058e-03,3.640420e+03,9.016520e-01,0.000000e+00,9.960053e-01,1.156946e-01,0.000000e+00,3.981367e-03,1.986543e-03,2.551501e+02,1.599767e+04,sad
4.754517e+01,3.938195e+00,1.369980e+00,6.634373e-01,2.510519e-01,8.840718e-01,4.133785e-02,3.878767e+01,4.450454e+00,1.352625e+02,5.025864e-01,1.854700e-02,6.766736e-02,2.305813e-02,3.459391e-04,2.596558e-03,1.569980e+03,6.706191e-01,0.000000e+00,6.238349e-01,9.548754e-02,0.000000e+00,2.348213e-01,6.078507e-03,3.822780e+02,9.331965e+04,sad
5.941681e+01,3.813221e+00,1.234387e+00,6.280192e-01,4.131154e-01,8.592915e-01,5.037893e-02,3.583083e+01,6.014391e+00,9.056312e+02,2.596403e+00,6.049348e-02,1.200890e-01,2.377201e-01,1.121899e-03,4.808805e-03,1.200949e+03,3.179806e+00,0.000000e+00,5.705726e-01,4.328001e-02,0.000000e+00,2.451827e-01,2.272883e-03,4.614206e+02,1.674513e+05,sad
6.747330e+01,4.092115e+00,1.234199e+00,7.928004e-01,9.611164e-01,8.898117e-01,6.195517e-02,3.854265e+01,6.431507e+00,2.211563e+02,9.018761e-01,2.623332e-02,1.088307e-01,2.041374e-01,2.794528e-04,5.447983e-03,1.307790e+03,1.085748e+00,0.000000e+00,9.667111e-01,1.047968e-01,0.000000e+00,3.220223e-02,2.752501e-03,3.723907e+02,6.560014e+04,sad
5.439451e+01,3.103722e+00,1.073510e+00,8.347910e-01,4.872816e-01,8.774071e-01,7.869639e-02,1.159921e+02,7.205318e+00,2.085920e+02,8.851629e-01,2.868986e-02,1.115576e-01,1.080912e-01,2.936034e-04,4.062277e-03,8.541495e+03,1.350715e+00,0.000000e+00,7.922770e-01,6.952708e-02,0.000000e+00,1.646838e-01,2.288981e-03,2.913388e+02,1.224600e+05,sad
5.280988e+01,4.202140e+00,1.388252e+00,5.847757e-01,4.967267e-01,8.883710e-01,5.245936e-02,1.568091e+01,4.549263e+00,2.292985e+02,1.171241e+00,2.451675e-02,2.872273e-02,3.454513e-01,5.987052e-04,7.533080e-03,4.104737e+02,6.042209e-01,0.000000e+00,6.651132e-01,8.111023e-02,0.000000e+00,2.228860e-01,5.186295e-03,5.443635e+02,1.462328e+05,sad
6.293062e+01,3.959606e+00,1.244198e+00,6.432008e-01,5.742472e-01,8.892267e-01,1.140674e-01,1.105029e+02,6.012228e+00,2.720441e+02,1.086379e+00,2.877080e-02,5.550908e-02,1.584053e-01,1.488978e-04,5.726562e-03,6.221478e+03,7.856742e-01,0.000000e+00,6.824234e-01,7.852908e-02,0.000000e+00,2.168661e-01,4.443509e-03,4.648640e+02,6.452772e+04,sad
7.430266e+01,3.652626e+00,1.114916e+00,7.764138e-01,8.717635e-01,8.766102e-01,2.132931e-01,2.100641e+02,7.786766e+00,3.635143e+02,1.510663e+00,3.118160e-02,2.139459e-02,1.878214e-01,3.431017e-04,1.664298e-02,2.049491e+04,1.322764e+00,0.000000e+00,4.241012e-01,4.416455e-02,0.000000e+00,2.444021e-01,3.794925e-03,4.267042e+02,5.939444e+04,sad
5.256149e+01,3.410799e+00,1.160717e+00,8.069951e-01,4.562764e-01,8.762217e-01,1.221153e-01,1.111545e+02,6.112182e+00,4.421356e+02,1.748378e+00,5.212771e-02,6.593808e-02,1.247310e-01,4.299210e-04,5.291483e-03,3.030959e+03,1.829609e+00,0.000000e+00,9.427430e-01,1.226133e-01,0.000000e+00,5.401459e-02,2.643108e-03,4.359925e+02,2.663895e+05,sad
5.866706e+01,3.782746e+00,1.239630e+00,8.418250e-01,5.695534e-01,8.748027e-01,7.134728e-02,6.096968e+01,6.108701e+00,3.797164e+02,1.419469e+00,6.057079e-02,2.476668e-01,9.837999e-02,3.896176e-04,4.915702e-03,2.691964e+03,2.029196e+00,0.000000e+00,9.094541e-01,1.406685e-01,0.000000e+00,8.240223e-02,2.978057e-03,5.533089e+02,4.841213e+05,sad
7.001175e+01,4.395380e+00,1.302630e+00,6.998653e-01,8.238145e-01,8.925872e-01,7.856843e-02,6.028162e+01,6.063278e+00,1.010438e+02,2.707867e-01,6.562192e-03,6.572238e-02,6.306885e-02,2.298088e-04,6.855353e-03,2.426051e+03,2.497350e-01,0.000000e+00,9.533955e-01,9.532528e-02,0.000000e+00,4.446215e-02,1.636713e-03,3.492742e+02,2.607277e+04,sad
6.031711e+01,4.444679e+00,1.394760e+00,6.018516e-01,4.487021e-01,8.817012e-01,6.337249e-02,4.100021e+01,4.696431e+00,2.419022e+02,9.241832e-01,1.926966e-02,2.255189e-02,4.414719e-02,2.856953e-04,6.616906e-03,1.218825e+03,4.596927e-01,0.000000e+00,7.749667e-01,1.294418e-01,0.000000e+00,1.745095e-01,5.696964e-03,5.149395e+02,5.791266e+04,sad
7.896301e+01,4.873874e+00,1.356811e+00,6.155466e-01,8.535464e-01,8.887453e-01,9.230552e-02,6.752519e+01,5.879764e+00,3.095734e+02,7.080801e-01,1.424554e-02,6.727140e-02,2.593380e-01,2.643122e-04,9.745268e-03,5.576610e+03,7.125288e-01,0.000000e+00,8.408788e-01,9.528572e-02,0.000000e+00,1.338908e-01,3.974860e-03,5.570013e+02,6.670644e+04,sad
7.771192e+01,4.873012e+00,1.357804e+00,5.327266e-01,5.913055e-01,8.895829e-01,7.712460e-02,9.958461e+01,5.863700e+00,4.049672e+02,1.318026e+00,2.544261e-02,3.476292e-02,6.854301e-02,2.395692e-04,3.776735e-03,7.179827e+03,8.078763e-01,0.000000e+00,9.300932e-01,1.114964e-01,0.000000e+00,6.506315e-02,2.534326e-03,5.519142e+02,1.086211e+05,sad
6.215244e+01,4.391582e+00,1.359846e+00,7.023583e-01,7.402513e-01,8.967920e-01,1.069911e-01,6.843577e+01,5.147190e+00,9.973099e+01,3.928733e-01,1.483599e-02,1.579532e-01,4.161773e-01,1.598942e-04,7.097183e-03,2.334241e+03,8.654528e-01,0.000000e+00,6.491345e-01,8.303497e-02,0.000000e+00,2.279106e-01,5.973357e-03,4.745242e+02,9.562833e+04,sad
9.163823e+01,5.504344e+00,1.419533e+00,5.770141e-01,1.039092e+00,8.832214e-01,2.600425e-02,1.341946e+01,5.824377e+00,6.763798e+02,2.289928e+00,4.028078e-02,1.118335e-01,6.447090e-01,2.031968e-04,3.976366e-03,4.565008e+02,2.006233e+00,0.000000e+00,7.303595e-01,7.645330e-02,0.000000e+00,1.970657e-01,4.295059e-03,7.720347e+02,2.050903e+05,sad
6.261242e+01,3.759377e+00,1.206695e+00,6.778607e-01,5.242070e-01,8.696051e-01,6.328189e-02,7.975022e+01,6.262537e+00,2.136202e+02,6.570809e-01,1.774147e-02,9.118650e-02,1.339976e-01,7.529948e-04,3.182216e-03,6.387762e+03,9.477098e-01,0.000000e+00,6.884154e-01,1.106357e-01,0.000000e+00,2.146425e-01,6.095535e-03,4.115353e+02,1.784565e+04,sad
8.280125e+01,5.242656e+00,1.399685e+00,6.768149e-01,1.103025e+00,9.019666e-01,1.295409e-01,7.158337e+01,5.640102e+00,1.449568e+02,6.259471e-01,1.324960e-02,2.401572e-02,1.256197e-01,8.799589e-05,9.703717e-03,3.894030e+03,2.858091e-01,0.000000e+00,8.901465e-01,1.290226e-01,0.000000e+00,9.785088e-02,4.001441e-03,6.454176e+02,6.839898e+04,sad
5.851965e+01,3.292925e+00,1.096223e+00,9.981334e-01,6.465856e-01,8.615975e-01,6.978629e-02,1.029457e+02,7.384708e+00,3.447199e+02,1.098969e+00,3.199666e-02,2.061522e-01,1.249670e-01,6.402280e-04,4.520881e-03,6.772996e+03,1.972002e+00,0.000000e+00,8.515313e-01,1.163151e-01,0.000000e+00,1.265100e-01,3.229955e-03,3.168213e+02,5.182232e+04,sad
8.094971e+01,5.085072e+00,1.382950e+00,7.333752e-01,1.064175e+00,8.993478e-01,6.247888e-02,2.452263e+01,5.721194e+00,2.628599e+02,7.926495e-01,1.299286e-02,7.040277e-02,4.715693e-01,1.926448e-04,8.454466e-03,6.891227e+02,6.667369e-01,0.000000e+00,6.937417e-01,5.086283e-02,0.000000e+00,2.126057e-01,2.769036e-03,5.309785e+02,1.417144e+05,sad
7.223859e+01,3.848143e+00,1.174402e+00,7.224568e-01,8.983390e-01,8.895460e-01,3.020292e-01,3.891488e+02,6.901945e+00,3.766510e+02,7.644668e-01,1.124005e-02,2.369031e-02,2.400217e-01,2.407599e-04,2.390750e-02,3.590520e+04,8.824456e-01,0.000000e+00,9.946738e-01,1.536927e-01,0.000000e+00,5.301393e-03,1.568884e-03,4.124481e+02,1.258971e+04,sad
5.950563e+01,3.621085e+00,1.181649e+00,7.919570e-01,6.692238e-01,8.764192e-01,5.870093e-02,4.287447e+01,6.693457e+00,2.057618e+02,9.715733e-01,3.013325e-02,1.453852e-01,1.951657e-01,4.967191e-04,3.847510e-03,1.405316e+03,1.898738e+00,0.000000e+00,8.262317e-01,9.759433e-02,0.000000e+00,1.436685e-01,4.491959e-03,3.239040e+02,2.524805e+04,sad
7.563545e+01,5.131799e+00,1.410770e+00,6.948250e-01,8.794649e-01,8.884784e-01,1.132076e-01,1.711472e+02,5.619904e+00,1.467524e+02,9.123151e-01,2.390939e-02,1.247285e-01,6.968242e-02,1.849506e-04,6.836005e-03,1.692556e+04,5.103352e-01,0.000000e+00,9.913449e-01,1.573186e-01,0.000000e+00,8.585932e-03,1.204374e-03,4.887723e+02,6.992845e+04,sad
5.113323e+01,3.102189e+00,1.057496e+00,1.192184e+00,6.311298e-01,8.764044e-01,6.238675e-02,3.792435e+01,7.714885e+00,3.048645e+02,2.418586e+00,8.332250e-02,1.796837e-01,1.094130e-01,6.573501e-04,5.442569e-03,1.237979e+03,3.516731e+00,0.000000e+00,9.733688e-01,6.749835e-02,0.000000e+00,2.593921e-02,1.019631e-03,2.812691e+02,2.517305e+05,sad
4.866845e+01,3.082170e+00,1.132772e+00,8.232552e-01,3.815013e-01,8.661404e-01,3.474232e-02,2.618523e+01,5.992289e+00,4.709034e+02,7.606259e-01,2.027203e-02,1.446112e-01,1.581431e-01,7.455072e-04,2.843553e-03,1.055273e+03,2.218546e+00,0.000000e+00,4.054594e-01,5.083220e-02,0.000000e+00,2.412227e-01,4.325042e-03,3.275278e+02,4.428554e+04,sad
5.503879e+01,3.623917e+00,1.202553e+00,8.179668e-01,5.070473e-01,8.763764e-01,4.460460e-02,4.964735e+01,5.830458e+00,1.021925e+03,2.310274e+00,4.166639e-02,2.022287e-01,2.884622e-01,5.030741e-04,3.226927e-03,2.009973e+03,2.347717e+00,0.000000e+00,5.459387e-01,5.695712e-02,0.000000e+00,2.480548e-01,3.984858e-03,3.806231e+02,6.809693e+04,sad
6.359921e+01,3.852242e+00,1.213817e+00,6.808140e-01,6.112501e-01,8.887800e-01,9.241699e-02,1.155705e+02,6.339677e+00,7.325881e+01,4.153128e-01,1.301086e-02,3.631966e-02,8.712777e-02,1.967716e-04,4.321099e-03,5.389716e+03,5.091880e-01,0.000000e+00,7.689747e-01,8.645809e-02,0.000000e+00,1.777710e-01,3.699170e-03,3.381276e+02,6.609467e+03,sad
6.353813e+01,3.562543e+00,1.183464e+00,5.450529e-01,4.704202e-01,8.608389e-01,7.518530e-02,1.024229e+02,6.387335e+00,5.738387e+01,2.197310e-01,6.971413e-03,1.542717e-02,9.811697e-03,4.330901e-04,4.030069e-03,2.630796e+03,4.757349e-01,0.000000e+00,9.307590e-01,1.140255e-01,0.000000e+00,6.448963e-02,4.516026e-03,5.733039e+02,2.264218e+04,sad
6.312495e+01,4.239126e+00,1.298240e+00,5.367818e-01,4.261365e-01,8.686328e-01,5.335720e-02,6.441986e+01,5.742696e+00,5.117934e+02,2.330610e+00,6.797756e-02,7.402816e-02,1.023920e-01,6.061020e-04,4.551336e-03,2.277542e+03,1.590794e+00,0.000000e+00,6.358189e-01,8.962043e-02,0.000000e+00,2.317075e-01,5.613621e-03,4.770765e+02,7.953693e+04,sad
7.193905e+01,4.419672e+00,1.297478e+00,5.809573e-01,6.481242e-01,8.677336e-01,5.077525e-02,5.396938e+01,6.608910e+00,4.083875e+02,1.733874e+00,4.489811e-02,7.095951e-02,3.776357e-01,8.059254e-04,3.549192e-03,1.520829e+03,2.253939e+00,0.000000e+00,8.948069e-01,8.721477e-02,0.000000e+00,9.419020e-02,2.331893e-03,4.487897e+02,2.264260e+05,sad
7.360586e+01,4.408865e+00,1.279867e+00,8.012710e-01,1.171921e+00,8.955734e-01,9.028782e-02,4.938638e+01,6.351178e+00,1.279451e+02,2.842728e-01,7.364105e-03,5.162141e-02,1.918041e-01,2.626746e-04,6.413397e-03,2.124529e+03,4.069536e-01,0.000000e+00,9.360852e-01,1.228705e-01,0.000000e+00,5.986954e-02,4.125528e-03,3.857847e+02,2.727716e+04,sad
6.306227e+01,4.080610e+00,1.253686e+00,9.381353e-01,6.831500e-01,8.855341e-01,9.074444e-02,8.184519e+01,6.185971e+00,2.420848e+02,1.301701e+00,4.322111e-02,1.017257e-01,1.110234e-01,2.667641e-04,5.621781e-03,4.460460e+03,1.385922e+00,0.000000e+00,9.653795e-01,1.214329e-01,0.000000e+00,3.344419e-02,2.400900e-03,4.424589e+02,1.974980e+05,sad
