% Created by psymatrix_2_arff.pl
@relation arff_file/psysound.arff
@attribute mean_Loudness real
@attribute std_Loudness real
@attribute mean_SharpnessA real
@attribute std_SharpnessA real
@attribute mean_SharpnessZ real
@attribute std_SharpnessZ real
@attribute mean_Spectral_Dissonance(HK) real
@attribute std_Spectral_Dissonance(HK) real
@attribute mean_Spectral_Dissonance(S) real
@attribute std_Spectral_Dissonance(S) real
@attribute mean_Timbral_Width real
@attribute std_Timbral_Width real
@attribute mean_Tonal_Dissonance(HK) real
@attribute std_Tonal_Dissonance(HK) real
@attribute mean_Tonal_Dissonance(S) real
@attribute std_Tonal_Dissonance(S) real
@attribute mean_Volume real
@attribute std_Volume real
@attribute mean_Pure_Tonal real
@attribute std_Pure_Tonal real
@attribute mean_Complex_Tonal real
@attribute std_Complex_Tonal real
@attribute mean_Multiplicity real
@attribute std_Multiplicity real
@attribute mean_SpectralCentroid real
@attribute std_SpectralCentroid real
@attribute output {high,nothigh}


@data
9.290212e+01,5.443299e+00,1.383737e+00,6.238838e-01,1.191731e+00,9.001973e-01,1.121996e-01,6.016760e+01,6.073010e+00,1.961678e+02,4.999673e-01,7.381781e-03,1.545386e-02,9.963267e-02,1.124707e-04,1.137209e-02,2.456705e+03,3.863432e-01,0.000000e+00,9.234354e-01,1.052683e-01,0.000000e+00,7.074955e-02,2.703538e-03,6.300223e+02,5.955134e+04,high
9.290212e+01,5.443299e+00,1.383737e+00,6.238838e-01,1.191731e+00,9.001973e-01,1.121996e-01,6.016760e+01,6.073010e+00,1.961678e+02,4.999673e-01,7.381781e-03,1.545386e-02,9.963267e-02,1.124707e-04,1.137209e-02,2.456705e+03,3.863432e-01,0.000000e+00,9.234354e-01,1.052683e-01,0.000000e+00,7.074955e-02,2.703538e-03,6.300223e+02,5.955134e+04,high
9.290212e+01,5.443299e+00,1.383737e+00,6.238838e-01,1.191731e+00,9.001973e-01,1.121996e-01,6.016760e+01,6.073010e+00,1.961678e+02,4.999673e-01,7.381781e-03,1.545386e-02,9.963267e-02,1.124707e-04,1.137209e-02,2.456705e+03,3.863432e-01,0.000000e+00,9.234354e-01,1.052683e-01,0.000000e+00,7.074955e-02,2.703538e-03,6.300223e+02,5.955134e+04,high
8.389369e+01,5.627212e+00,1.467258e+00,6.114561e-01,1.037122e+00,8.969818e-01,8.952775e-02,4.897509e+01,5.407805e+00,1.848532e+02,1.023543e+00,2.296588e-02,2.053302e-02,1.473662e-01,1.656171e-04,7.793412e-03,2.434871e+03,4.875975e-01,0.000000e+00,9.260985e-01,9.715225e-02,0.000000e+00,6.848563e-02,3.050724e-03,7.017576e+02,3.229918e+05,high
9.325579e+01,5.119038e+00,1.316694e+00,6.672154e-01,1.141333e+00,9.016591e-01,2.391559e-01,1.865656e+02,6.575892e+00,1.867386e+02,1.190388e+00,2.021666e-02,1.265559e-02,1.362492e-01,7.766422e-05,1.808924e-02,2.397511e+04,5.353741e-01,0.000000e+00,7.496671e-01,7.942874e-02,0.000000e+00,1.877914e-01,3.318494e-03,5.967673e+02,4.738732e+04,high
9.325579e+01,5.119038e+00,1.316694e+00,6.672154e-01,1.141333e+00,9.016591e-01,2.391559e-01,1.865656e+02,6.575892e+00,1.867386e+02,1.190388e+00,2.021666e-02,1.265559e-02,1.362492e-01,7.766422e-05,1.808924e-02,2.397511e+04,5.353741e-01,0.000000e+00,7.496671e-01,7.942874e-02,0.000000e+00,1.877914e-01,3.318494e-03,5.967673e+02,4.738732e+04,high
1.049695e+02,6.936788e+00,1.604669e+00,5.880126e-01,1.349660e+00,9.036083e-01,1.376459e-01,5.938112e+01,5.178819e+00,1.701414e+02,7.637336e-01,1.074164e-02,1.408549e-02,1.039675e-01,9.615672e-05,1.605643e-02,3.612737e+03,2.662256e-01,0.000000e+00,9.427430e-01,1.451388e-01,0.000000e+00,5.401459e-02,3.376976e-03,1.302510e+03,2.050545e+05,high
7.474322e+01,4.520366e+00,1.295265e+00,7.140085e-01,9.160543e-01,8.893815e-01,1.344941e-01,5.947967e+01,6.066362e+00,1.371801e+02,5.463602e-01,1.503065e-02,4.033900e-02,1.754073e-01,1.405180e-04,1.327719e-02,2.238984e+03,6.651054e-01,0.000000e+00,7.423435e-01,1.177606e-01,0.000000e+00,1.913970e-01,6.218116e-03,5.242406e+02,4.021231e+04,high
6.632909e+01,4.425221e+00,1.333632e+00,7.938577e-01,7.687104e-01,8.838589e-01,5.793656e-02,2.401253e+01,5.542457e+00,2.047975e+02,7.289024e-01,1.917178e-02,2.208716e-01,2.580682e-01,6.041740e-04,6.456189e-03,7.341607e+02,8.156918e-01,0.000000e+00,6.218375e-01,8.772372e-02,0.000000e+00,2.353123e-01,6.401421e-03,4.184900e+02,6.523429e+04,high
9.915427e+01,6.605307e+00,1.583797e+00,4.911801e-01,9.276613e-01,8.935188e-01,8.853322e-02,3.130783e+01,4.965100e+00,1.380802e+02,5.051638e-01,7.101370e-03,9.278655e-03,5.753122e-02,7.774122e-05,1.235967e-02,1.000331e+03,1.854415e-01,0.000000e+00,7.696405e-01,8.359943e-02,0.000000e+00,1.774121e-01,5.052719e-03,1.248873e+03,9.117721e+04,high
6.895718e+01,4.256525e+00,1.308524e+00,3.448162e-01,4.421738e-01,8.775440e-01,7.455804e-02,1.078004e+02,5.617410e+00,7.621954e+02,1.392837e+00,2.514620e-02,6.720758e-02,2.075525e-01,4.924088e-04,1.805961e-02,1.164769e+04,1.656656e+00,0.000000e+00,2.057257e-01,2.646844e-02,0.000000e+00,1.635115e-01,3.225340e-03,5.306116e+02,7.078068e+04,high
6.157948e+01,4.118015e+00,1.348997e+00,4.629722e-01,3.552036e-01,8.544217e-01,6.713132e-02,7.213565e+01,4.637172e+00,4.746548e+02,1.326727e+00,1.849288e-02,2.265140e-02,3.742614e-02,3.691399e-04,3.740645e-03,3.148956e+03,4.226101e-01,0.000000e+00,6.784288e-01,1.187919e-01,0.000000e+00,2.183085e-01,7.051546e-03,6.846783e+02,5.080432e+04,high
4.254896e+01,2.575713e+00,9.995189e-01,9.156127e-01,3.045345e-01,8.665296e-01,8.721492e-02,7.884673e+01,7.082398e+00,4.311796e+01,1.126984e-01,8.834810e-03,1.231331e-01,2.861412e-02,3.336401e-04,6.100817e-03,1.959045e+03,1.586068e+00,0.000000e+00,9.320905e-01,1.284662e-01,0.000000e+00,6.333993e-02,2.807699e-03,2.587341e+02,1.819686e+03,high
6.125455e+01,3.747984e+00,1.189489e+00,9.581456e-01,8.209853e-01,8.876233e-01,6.375676e-02,3.789589e+01,6.518396e+00,2.148992e+02,5.365057e-01,1.380490e-02,7.695502e-02,2.116047e-01,2.413024e-04,6.878115e-03,1.037175e+03,8.712904e-01,0.000000e+00,7.902796e-01,1.027939e-01,0.000000e+00,1.658482e-01,4.649530e-03,2.951440e+02,2.157667e+04,high
6.129950e+01,4.010210e+00,1.272301e+00,7.764089e-01,5.728690e-01,8.760793e-01,6.158015e-02,3.134810e+01,5.998884e+00,1.162774e+02,1.061143e+00,3.884848e-02,9.610189e-02,5.429196e-02,3.019453e-04,7.262520e-03,7.967347e+02,1.196846e+00,0.000000e+00,8.229028e-01,1.048598e-01,0.000000e+00,1.458309e-01,4.044392e-03,5.033384e+02,2.334907e+05,high
6.705706e+01,4.161985e+00,1.269017e+00,4.795597e-01,5.600938e-01,8.926536e-01,5.769254e-02,5.451543e+01,5.869594e+00,8.177850e+01,3.033932e-01,6.384529e-03,2.046563e-02,8.126862e-02,1.420708e-04,2.401050e-03,1.689822e+03,2.979057e-01,0.000000e+00,8.129161e-01,7.662182e-02,0.000000e+00,1.521848e-01,2.430870e-03,3.434939e+02,2.228406e+04,high
7.760588e+01,5.069181e+00,1.400501e+00,7.020221e-01,9.896533e-01,9.018153e-01,9.518507e-02,6.947845e+01,5.516979e+00,2.786030e+02,5.469503e-01,6.548342e-03,6.151385e-02,2.816130e-01,1.383684e-04,7.953711e-03,4.986365e+03,4.212897e-01,0.000000e+00,8.794940e-01,1.047733e-01,0.000000e+00,1.060549e-01,3.623104e-03,5.096414e+02,6.427545e+04,high
8.905725e+01,6.080438e+00,1.532841e+00,7.018256e-01,1.245418e+00,9.102961e-01,1.914220e-01,7.122670e+01,5.229460e+00,1.190734e+02,5.437010e-01,1.131474e-02,2.489472e-02,3.570257e-01,4.664150e-05,2.633752e-02,4.862791e+03,3.366573e-01,0.000000e+00,8.535286e-01,1.090598e-01,0.000000e+00,1.251008e-01,5.120284e-03,6.549283e+02,1.213005e+05,high
9.168319e+01,6.235298e+00,1.551822e+00,5.658180e-01,1.129791e+00,8.927478e-01,9.406093e-02,2.734598e+01,5.020507e+00,3.152715e+02,9.373170e-01,2.097593e-02,1.289195e-02,2.048040e-01,1.628701e-04,1.826569e-02,1.473358e+03,5.879367e-01,0.000000e+00,9.307590e-01,1.171907e-01,0.000000e+00,6.448963e-02,3.173934e-03,1.050154e+03,4.753057e+05,high
7.974523e+01,4.845738e+00,1.330939e+00,7.158654e-01,1.205250e+00,9.032907e-01,1.612412e-01,1.086242e+02,6.001470e+00,2.717926e+02,8.242574e-01,1.319512e-02,2.589329e-02,2.624479e-01,9.204101e-05,1.824414e-02,1.220696e+04,3.328534e-01,0.000000e+00,9.747004e-01,1.550722e-01,0.000000e+00,2.467596e-02,2.070433e-03,5.174278e+02,1.085222e+05,high
9.070149e+01,6.047592e+00,1.542548e+00,5.097265e-01,7.764063e-01,8.948907e-01,1.030263e-01,4.565312e+01,4.826738e+00,5.861796e+01,3.926419e-01,8.893476e-03,8.254746e-03,1.103924e-02,7.428583e-05,9.301245e-03,1.543035e+03,1.226839e-01,0.000000e+00,8.462051e-01,1.197085e-01,0.000000e+00,1.302288e-01,4.813946e-03,1.172870e+03,2.285876e+05,high
8.334773e+01,5.470190e+00,1.445343e+00,6.020260e-01,1.206012e+00,8.883676e-01,1.882723e-01,6.692909e+01,5.343557e+00,1.114265e+02,4.907636e-01,8.300233e-03,1.196491e-02,1.580181e-01,1.436517e-04,1.882346e-02,2.404317e+03,1.539832e-01,0.000000e+00,7.989348e-01,1.056690e-01,0.000000e+00,1.607450e-01,5.310150e-03,7.424523e+02,1.023482e+05,high
7.199494e+01,4.642429e+00,1.342706e+00,6.981536e-01,8.252593e-01,8.962933e-01,1.424958e-01,6.113907e+01,5.531921e+00,2.078199e+02,7.513770e-01,1.517164e-02,3.254931e-02,2.033612e-01,1.823228e-04,1.365738e-02,2.932377e+03,5.384333e-01,0.000000e+00,3.515313e-01,4.698402e-02,0.000000e+00,2.281089e-01,5.041942e-03,4.801267e+02,1.456749e+05,high
7.199494e+01,4.642429e+00,1.342706e+00,6.981536e-01,8.252593e-01,8.962933e-01,1.424958e-01,6.113907e+01,5.531921e+00,2.078199e+02,7.513770e-01,1.517164e-02,3.254931e-02,2.033612e-01,1.823228e-04,1.365738e-02,2.932377e+03,5.384333e-01,0.000000e+00,3.515313e-01,4.698402e-02,0.000000e+00,2.281089e-01,5.041942e-03,4.801267e+02,1.456749e+05,high
7.739703e+01,5.476145e+00,1.487868e+00,4.192410e-01,8.608584e-01,8.840100e-01,4.855225e-02,5.987889e+01,5.012335e+00,1.838068e+02,5.886915e-01,7.834308e-03,1.987527e-02,2.321607e-01,1.971681e-04,4.602595e-03,5.140778e+03,1.726492e-01,0.000000e+00,8.388815e-01,6.482096e-02,0.000000e+00,1.352494e-01,2.846789e-03,5.887673e+02,1.241114e+05,high
9.147608e+01,6.065652e+00,1.517717e+00,5.517384e-01,9.371066e-01,8.901585e-01,1.467596e-01,4.434722e+01,5.156447e+00,1.137798e+02,7.034918e-01,1.384861e-02,4.831535e-03,8.570479e-02,9.351742e-05,2.541787e-02,1.991529e+03,2.013362e-01,0.000000e+00,9.860186e-01,1.098166e-01,0.000000e+00,1.379506e-02,1.547748e-03,9.686945e+02,2.093715e+05,high
5.229612e+01,4.217147e+00,1.365261e+00,1.019213e+00,5.487879e-01,8.902488e-01,6.896068e-02,4.923406e+01,5.344937e+00,4.369148e+01,4.163376e-01,2.103187e-02,1.655771e-01,1.152060e-01,2.318457e-04,6.721311e-03,1.374130e+03,6.415922e-01,0.000000e+00,9.826897e-01,1.247996e-01,0.000000e+00,1.702194e-02,2.347815e-03,1.620736e+02,6.039235e+03,high
7.194662e+01,4.553028e+00,1.293861e+00,7.531226e-01,7.018867e-01,8.808561e-01,2.198764e-02,2.019967e+01,6.160011e+00,8.545176e+02,2.613853e+00,4.764746e-02,1.852472e-01,2.159232e-01,3.360798e-04,2.404680e-03,3.763407e+02,9.985383e-01,0.000000e+00,8.941411e-01,1.047752e-01,0.000000e+00,9.471582e-02,2.144923e-03,4.894508e+02,1.631519e+05,high
8.002077e+01,6.028204e+00,1.576736e+00,6.663283e-01,1.193920e+00,8.996350e-01,4.396520e-02,1.320840e+01,4.979356e+00,2.647676e+02,1.241783e+00,3.293227e-02,4.475063e-02,3.412744e-01,2.218824e-04,6.221056e-03,3.136340e+02,7.643430e-01,0.000000e+00,8.788282e-01,9.652636e-02,0.000000e+00,1.065601e-01,3.875434e-03,8.267912e+02,5.588647e+05,high
8.002077e+01,6.028204e+00,1.576736e+00,6.663283e-01,1.193920e+00,8.996350e-01,4.396520e-02,1.320840e+01,4.979356e+00,2.647676e+02,1.241783e+00,3.293227e-02,4.475063e-02,3.412744e-01,2.218824e-04,6.221056e-03,3.136340e+02,7.643430e-01,0.000000e+00,8.788282e-01,9.652636e-02,0.000000e+00,1.065601e-01,3.875434e-03,8.267912e+02,5.588647e+05,high
5.819190e+01,3.097681e+00,1.093605e+00,6.663353e-01,4.355225e-01,8.599869e-01,1.132550e-01,1.327149e+02,6.885277e+00,2.233167e+02,3.645916e-01,1.172602e-02,5.877872e-02,4.730248e-02,4.044609e-04,7.442241e-03,5.367286e+03,1.692559e+00,0.000000e+00,6.717710e-01,9.303901e-02,0.000000e+00,2.206416e-01,5.131181e-03,4.503094e+02,1.507476e+04,high
7.400943e+01,5.006297e+00,1.398291e+00,8.169639e-01,1.162043e+00,9.029089e-01,7.878850e-02,3.427170e+01,5.688561e+00,5.949473e+01,3.079757e-01,1.058713e-02,6.963462e-02,1.897226e-01,1.118877e-04,7.778088e-03,1.037897e+03,4.327734e-01,0.000000e+00,8.861518e-01,1.154380e-01,0.000000e+00,1.009540e-01,3.379490e-03,4.403759e+02,1.082273e+05,high
8.517539e+01,5.747867e+00,1.496427e+00,6.770041e-01,1.030740e+00,9.010498e-01,9.808903e-02,6.940689e+01,5.555260e+00,3.475767e+02,7.314471e-01,8.869934e-03,4.639733e-02,1.688876e-01,1.296392e-04,1.000428e-02,4.473147e+03,2.471448e-01,0.000000e+00,7.922770e-01,7.626397e-02,0.000000e+00,1.646838e-01,3.426881e-03,6.257592e+02,1.391115e+05,high
6.745384e+01,4.540925e+00,1.339696e+00,6.627696e-01,7.084848e-01,8.986919e-01,1.231433e-01,1.099075e+02,5.742021e+00,2.182056e+02,1.016612e+00,2.646167e-02,4.867647e-02,2.110994e-01,1.554319e-04,9.471002e-03,8.182196e+03,6.912927e-01,0.000000e+00,9.247670e-01,1.021686e-01,0.000000e+00,6.961937e-02,2.151480e-03,3.872596e+02,1.913148e+05,high
5.722330e+01,3.284584e+00,1.080449e+00,1.365321e+00,1.023476e+00,8.847475e-01,5.014187e-02,2.351415e+01,7.619528e+00,1.651901e+02,9.377526e-01,3.116348e-02,1.379399e-01,1.961600e-01,3.093456e-04,5.907677e-03,1.689631e+03,1.893157e+00,0.000000e+00,9.673768e-01,1.192348e-01,0.000000e+00,3.157992e-02,2.451957e-03,2.221010e+02,7.130403e+03,high
9.817250e+01,5.117743e+00,1.306007e+00,6.594056e-01,1.242725e+00,8.882223e-01,1.338805e-01,8.348494e+01,6.722103e+00,1.018177e+03,2.383695e+00,2.426515e-02,1.918208e-02,5.697408e-01,1.215984e-04,1.217889e-02,3.368857e+03,1.535202e+00,0.000000e+00,8.681758e-01,8.515291e-02,0.000000e+00,1.145229e-01,3.574680e-03,5.164409e+02,2.852051e+04,high
8.679584e+01,6.236805e+00,1.583378e+00,5.543725e-01,9.060517e-01,9.050337e-01,1.208468e-01,6.203051e+01,4.915446e+00,5.517236e+01,2.954986e-01,8.392482e-03,5.727823e-03,2.421267e-02,7.584076e-05,1.403215e-02,2.938308e+03,2.364476e-01,0.000000e+00,8.788282e-01,1.447849e-01,0.000000e+00,1.065601e-01,4.080014e-03,7.599834e+02,8.414226e+04,high
1.032833e+02,6.726225e+00,1.573612e+00,5.699021e-01,1.304499e+00,8.970213e-01,1.503724e-01,5.226089e+01,5.184055e+00,5.154609e+01,3.269989e-01,5.992304e-03,2.419841e-03,5.710866e-02,3.767617e-05,1.659111e-02,1.757981e+03,9.707465e-02,0.000000e+00,9.513981e-01,1.298931e-01,0.000000e+00,4.627053e-02,4.176026e-03,1.264035e+03,1.053661e+05,high
6.434145e+01,4.556407e+00,1.338422e+00,9.712970e-01,9.818986e-01,8.978051e-01,4.114411e-02,2.428164e+01,5.795046e+00,8.537434e+01,7.555986e-01,2.321393e-02,1.329743e-01,1.784082e-01,1.529900e-04,4.883820e-03,8.944420e+02,6.848919e-01,0.000000e+00,9.833555e-01,9.116666e-02,0.000000e+00,1.637834e-02,1.721071e-03,2.387532e+02,1.242822e+04,high
8.432543e+01,4.884129e+00,1.340965e+00,6.109439e-01,1.060873e+00,8.960461e-01,1.626366e-01,1.696571e+02,6.146923e+00,9.655075e+01,1.073283e-01,1.896496e-03,1.662896e-02,2.437441e-01,9.452270e-05,6.759055e-03,1.051416e+04,3.076981e-01,0.000000e+00,8.668442e-01,1.229692e-01,0.000000e+00,1.155022e-01,3.803126e-03,6.380800e+02,3.556344e+04,high
6.876289e+01,4.486715e+00,1.329271e+00,7.896233e-01,9.022330e-01,8.984856e-01,8.640948e-02,4.998320e+01,5.878240e+00,4.368039e+02,1.268375e+00,3.068568e-02,5.865760e-02,3.476620e-01,1.991547e-04,7.114661e-03,2.806091e+03,1.498479e+00,0.000000e+00,7.490013e-01,8.265689e-02,0.000000e+00,1.881236e-01,4.185250e-03,5.098681e+02,2.794020e+05,high
6.765857e+01,4.515067e+00,1.326209e+00,7.673760e-01,8.031623e-01,8.992327e-01,9.478909e-02,5.535361e+01,5.864028e+00,3.145376e+02,1.670176e+00,4.284431e-02,4.866025e-02,2.348258e-01,2.054611e-04,1.105149e-02,3.977285e+03,1.828601e+00,0.000000e+00,9.154461e-01,1.082134e-01,0.000000e+00,7.745613e-02,3.475006e-03,4.376289e+02,1.605379e+05,high
9.225662e+01,5.757031e+00,1.460472e+00,6.093697e-01,1.138099e+00,8.912171e-01,9.859907e-02,4.763795e+01,5.645295e+00,1.387554e+02,6.379378e-01,1.355871e-02,2.972205e-02,1.211509e-01,1.627112e-04,9.955198e-03,2.447844e+03,3.501480e-01,0.000000e+00,9.327563e-01,1.434457e-01,0.000000e+00,6.276375e-02,3.855204e-03,8.637398e+02,1.638547e+05,high
7.901668e+01,5.393056e+00,1.457576e+00,4.885964e-01,8.299607e-01,8.869574e-01,7.970245e-02,5.989294e+01,5.100055e+00,4.249308e+02,2.357672e+00,3.864161e-02,4.743607e-02,2.923759e-01,2.558649e-04,5.312451e-03,3.584157e+03,4.239986e-01,0.000000e+00,6.844208e-01,9.670204e-02,0.000000e+00,2.161329e-01,5.695020e-03,9.599404e+02,3.625135e+05,high
7.901668e+01,5.393056e+00,1.457576e+00,4.885964e-01,8.299607e-01,8.869574e-01,7.970245e-02,5.989294e+01,5.100055e+00,4.249308e+02,2.357672e+00,3.864161e-02,4.743607e-02,2.923759e-01,2.558649e-04,5.312451e-03,3.584157e+03,4.239986e-01,0.000000e+00,6.844208e-01,9.670204e-02,0.000000e+00,2.161329e-01,5.695020e-03,9.599404e+02,3.625135e+05,high
8.105815e+01,4.468424e+00,1.272313e+00,6.114423e-01,1.166113e+00,8.890423e-01,1.223152e-01,1.277906e+02,6.439064e+00,6.273981e+01,2.439905e-01,5.661156e-03,1.962886e-02,1.646939e-01,3.068292e-04,8.970559e-03,6.664889e+03,2.176725e-01,0.000000e+00,8.109188e-01,1.302597e-01,0.000000e+00,1.534317e-01,5.234944e-03,5.884475e+02,3.588089e+04,high
9.882396e+01,6.653561e+00,1.569626e+00,5.779064e-01,1.391775e+00,8.974229e-01,1.253505e-01,5.876209e+01,5.258315e+00,4.659570e+01,4.374351e-01,9.408515e-03,6.134891e-03,1.084196e-01,1.689837e-04,1.112043e-02,3.051020e+03,1.419875e-01,0.000000e+00,9.513981e-01,9.202995e-02,0.000000e+00,4.627053e-02,2.731903e-03,8.337766e+02,1.272278e+05,high
9.892453e+01,7.135642e+00,1.663147e+00,4.966150e-01,1.181655e+00,8.881790e-01,1.282364e-01,8.337334e+01,4.904956e+00,3.373730e+02,1.542517e+00,2.435151e-02,8.967122e-03,2.322436e-01,1.331907e-04,9.569377e-03,3.292822e+03,3.797426e-01,0.000000e+00,9.760320e-01,1.202157e-01,0.000000e+00,2.340916e-02,2.608593e-03,1.148172e+03,4.298776e+05,high
8.835477e+01,6.165501e+00,1.566753e+00,5.416771e-01,1.019839e+00,9.010469e-01,1.642323e-01,7.085562e+01,4.938409e+00,6.789347e+01,3.477750e-01,8.702519e-03,1.046870e-02,1.386717e-01,7.392469e-05,1.856985e-02,4.154553e+03,1.954664e-01,0.000000e+00,2.822903e-01,4.681234e-02,0.000000e+00,2.027375e-01,5.926139e-03,7.325132e+02,8.061739e+04,high
7.538517e+01,5.056549e+00,1.400734e+00,6.022273e-01,9.374394e-01,9.054422e-01,5.017677e-02,3.845293e+01,5.634517e+00,1.085188e+02,3.310770e-01,5.667986e-03,4.766415e-02,1.774987e-01,1.072676e-04,2.532830e-03,1.072442e+03,2.521027e-01,0.000000e+00,8.768309e-01,7.818421e-02,0.000000e+00,1.080704e-01,2.315181e-03,3.465566e+02,1.669071e+04,high
5.459943e+01,3.686093e+00,1.207360e+00,6.282196e-01,3.163300e-01,8.618038e-01,4.093538e-02,3.954133e+01,6.283993e+00,3.455881e+02,1.645562e+00,6.552256e-02,9.497930e-02,5.449377e-02,7.178021e-04,3.509576e-03,1.851771e+03,2.697834e+00,0.000000e+00,5.932091e-01,7.854674e-02,0.000000e+00,2.414728e-01,4.560743e-03,4.057840e+02,6.101418e+04,high
9.565203e+01,5.690008e+00,1.420495e+00,6.028653e-01,1.230878e+00,8.932655e-01,9.208485e-02,5.635651e+01,5.910278e+00,1.682139e+02,6.092601e-01,1.080964e-02,2.842181e-02,1.648837e-01,2.410223e-04,1.101758e-02,8.195390e+03,3.923499e-01,0.000000e+00,9.380826e-01,1.261360e-01,0.000000e+00,5.812237e-02,4.160153e-03,7.186080e+02,8.423516e+04,high
8.551120e+01,5.696363e+00,1.502380e+00,5.668702e-01,8.919298e-01,8.943298e-01,9.687036e-02,5.023510e+01,5.152564e+00,1.020008e+02,4.071194e-01,1.194524e-02,1.220062e-02,8.673203e-02,1.827588e-04,1.039961e-02,2.488527e+03,2.962469e-01,0.000000e+00,7.023968e-01,7.508083e-02,0.000000e+00,2.091748e-01,4.629203e-03,9.051544e+02,1.299798e+05,high
8.817240e+01,5.949788e+00,1.505606e+00,6.955305e-01,1.345082e+00,9.054122e-01,8.367124e-02,3.581137e+01,5.471783e+00,3.171961e+02,8.301245e-01,1.068674e-02,5.469854e-02,2.140235e-01,1.399667e-04,1.084949e-02,1.759982e+03,3.673024e-01,0.000000e+00,9.853529e-01,1.365152e-01,0.000000e+00,1.444221e-02,2.371692e-03,6.582534e+02,1.726546e+05,high
8.245917e+01,4.154505e+00,1.173941e+00,8.253905e-01,1.391463e+00,8.868441e-01,9.108149e-02,7.485060e+01,7.828948e+00,5.403619e+02,1.060800e+00,2.240663e-02,1.164674e-01,9.280611e-01,2.533214e-04,6.128797e-03,5.048708e+03,2.615852e+00,0.000000e+00,8.308921e-01,1.043650e-01,0.000000e+00,1.406040e-01,4.363279e-03,3.464124e+02,5.525177e+04,high
6.688445e+01,3.423415e+00,1.110435e+00,8.521271e-01,8.789192e-01,8.752416e-01,9.336607e-02,4.418870e+01,7.559828e+00,1.352019e+02,9.521628e-01,2.541083e-02,2.025097e-02,8.768602e-02,2.564959e-04,6.038222e-03,1.192290e+03,1.416894e+00,0.000000e+00,9.653795e-01,1.402025e-01,0.000000e+00,3.344419e-02,2.257253e-03,4.577131e+02,1.690709e+04,high
5.535686e+01,3.448691e+00,1.160088e+00,9.019677e-01,6.944280e-01,8.844655e-01,1.851681e-01,1.661819e+02,6.637950e+00,6.771308e+01,2.183302e-01,5.853414e-03,1.594577e-01,2.321454e-01,1.680899e-04,7.135704e-03,7.646280e+03,4.616638e-01,0.000000e+00,7.383489e-01,8.122724e-02,0.000000e+00,1.933185e-01,4.065987e-03,2.558751e+02,4.833377e+03,high
6.333444e+01,4.233597e+00,1.306139e+00,6.661711e-01,5.955054e-01,8.971695e-01,9.998576e-02,5.454367e+01,5.535001e+00,1.047421e+02,3.929409e-01,1.211472e-02,4.282825e-02,1.414111e-01,1.461878e-04,6.507823e-03,2.028126e+03,4.827891e-01,0.000000e+00,9.221039e-01,8.211733e-02,0.000000e+00,7.187618e-02,2.144917e-03,3.909108e+02,6.442260e+04,high
5.919973e+01,3.875013e+00,1.217104e+00,8.461358e-01,6.591823e-01,8.878229e-01,1.212485e-01,7.219842e+01,5.883451e+00,1.305234e+02,5.800547e-01,1.439019e-02,5.060649e-02,9.818600e-02,2.582364e-04,2.210240e-02,7.538717e+03,4.124535e-01,0.000000e+00,9.946738e-01,8.648864e-02,0.000000e+00,5.301393e-03,1.485146e-03,2.857746e+02,2.396256e+04,high
8.246617e+01,4.911323e+00,1.335947e+00,5.768463e-01,8.881428e-01,8.914900e-01,1.540216e-01,1.688532e+02,6.155882e+00,3.024542e+02,1.376834e+00,2.926125e-02,5.233438e-02,1.442737e-01,2.694113e-04,1.192090e-02,1.678709e+04,4.753320e-01,0.000000e+00,9.167776e-01,1.098191e-01,0.000000e+00,7.634724e-02,2.531229e-03,6.171582e+02,2.171102e+05,high
6.891044e+01,4.520259e+00,1.334094e+00,7.894616e-01,1.062985e+00,8.916191e-01,4.663246e-02,3.549940e+01,5.878947e+00,1.496328e+02,2.215963e-01,7.877880e-03,1.739816e-01,2.699066e-01,2.329504e-04,2.869351e-03,1.081910e+03,5.897360e-01,0.000000e+00,5.685752e-01,9.837935e-02,0.000000e+00,2.454609e-01,7.955909e-03,3.376135e+02,2.932953e+04,high
5.792881e+01,4.487340e+00,1.403455e+00,7.534286e-01,7.268787e-01,9.041161e-01,1.239862e-01,3.981460e+01,4.730435e+00,1.210202e+02,2.961107e-01,1.213249e-02,6.965774e-02,3.289280e-01,8.368204e-05,2.020077e-02,2.677406e+03,6.856926e-01,0.000000e+00,6.251664e-01,8.046029e-02,0.000000e+00,2.344895e-01,5.714083e-03,3.574386e+02,7.539705e+04,high
7.451491e+01,3.922873e+00,1.181175e+00,6.736681e-01,8.568074e-01,8.840771e-01,6.917575e-02,3.619064e+01,6.808315e+00,7.212051e+01,2.445134e-01,6.377476e-03,1.961596e-02,6.200484e-02,3.114945e-04,6.469849e-03,1.353192e+03,3.371758e-01,0.000000e+00,9.647137e-01,8.689885e-02,0.000000e+00,3.406384e-02,1.637554e-03,4.560437e+02,3.666168e+04,high
7.866880e+01,4.909366e+00,1.360510e+00,6.429072e-01,9.666251e-01,8.892858e-01,1.184431e-01,7.442713e+01,6.151497e+00,7.832614e+01,8.460182e-01,2.728377e-02,2.315292e-02,3.446642e-02,2.413126e-04,1.022724e-02,3.310568e+03,7.291431e-01,0.000000e+00,8.615180e-01,1.111285e-01,0.000000e+00,1.193842e-01,4.915334e-03,5.004987e+02,1.491139e+05,high
